id,scenario,dataset,region,param,x,units,value
1,GCAM_SSP2,foresight_v1,Africa_Eastern,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),9.5830099722223
2,GCAM_SSP2,foresight_v1,Africa_Eastern,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),21.1543998611113
3,GCAM_SSP2,foresight_v1,Africa_Eastern,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),30.588837352778
4,GCAM_SSP2,foresight_v1,Africa_Eastern,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),45.8369294888893
5,GCAM_SSP2,foresight_v1,Africa_Eastern,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),116.481940805493
6,GCAM_SSP2,foresight_v1,Africa_Eastern,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),210.401098434938
7,GCAM_SSP2,foresight_v1,Africa_Eastern,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),368.644139049661
8,GCAM_SSP2,foresight_v1,Africa_Eastern,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),613.759268238552
9,GCAM_SSP2,foresight_v1,Africa_Eastern,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),998.438690955222
10,GCAM_SSP2,foresight_v1,Africa_Eastern,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),1531.265690483
11,GCAM_SSP2,foresight_v1,Africa_Eastern,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),2233.55461614918
12,GCAM_SSP2,foresight_v1,Africa_Eastern,pop,1975,Population (Millions),91.89
13,GCAM_SSP2,foresight_v1,Africa_Eastern,pop,1990,Population (Millions),145.593
14,GCAM_SSP2,foresight_v1,Africa_Eastern,pop,2005,Population (Millions),222.829
15,GCAM_SSP2,foresight_v1,Africa_Eastern,pop,2010,Population (Millions),255.333
16,GCAM_SSP2,foresight_v1,Africa_Eastern,pop,2015,Population (Millions),292.56
17,GCAM_SSP2,foresight_v1,Africa_Eastern,pop,2020,Population (Millions),327.652
18,GCAM_SSP2,foresight_v1,Africa_Eastern,pop,2025,Population (Millions),363.312
19,GCAM_SSP2,foresight_v1,Africa_Eastern,pop,2030,Population (Millions),398.928
20,GCAM_SSP2,foresight_v1,Africa_Eastern,pop,2035,Population (Millions),433.912
