id,scenario,dataset,param,x,units,value
1,GCAM_SSP2,foresight_v1,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),11472.1830698067
2,GCAM_SSP2,foresight_v1,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),17770.2614905265
3,GCAM_SSP2,foresight_v1,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),20943.6526166707
4,GCAM_SSP2,foresight_v1,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),23676.0488313688
5,GCAM_SSP2,foresight_v1,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),28337.7425669758
6,GCAM_SSP2,foresight_v1,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),33945.4913206249
7,GCAM_SSP2,foresight_v1,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),40615.4612408028
8,GCAM_SSP2,foresight_v1,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),47473.6796367818
9,GCAM_SSP2,foresight_v1,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),54542.2351839172
10,GCAM_SSP2,foresight_v1,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),61273.9266670589
11,GCAM_SSP2,foresight_v1,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),67603.148543317
12,GCAM_SSP2,foresight_v1,pop,1975,Population (Millions),4075.522
13,GCAM_SSP2,foresight_v1,pop,1990,Population (Millions),5321.687
14,GCAM_SSP2,foresight_v1,pop,2005,Population (Millions),6534.314
15,GCAM_SSP2,foresight_v1,pop,2010,Population (Millions),6947.252
16,GCAM_SSP2,foresight_v1,pop,2015,Population (Millions),7369.295
17,GCAM_SSP2,foresight_v1,pop,2020,Population (Millions),7739.743
18,GCAM_SSP2,foresight_v1,pop,2025,Population (Millions),8084.34
19,GCAM_SSP2,foresight_v1,pop,2030,Population (Millions),8396.881
20,GCAM_SSP2,foresight_v1,pop,2035,Population (Millions),8677.608
21,GCAM_SSP2,foresight_v1,pop,2040,Population (Millions),8924.749
22,GCAM_SSP2,foresight_v1,pop,2045,Population (Millions),9135.444
23,GCAM_SSP2,foresight_v1,pop,2050,Population (Millions),9305.449
24,GCAM_SSP2,foresight_v1,pop,2055,Population (Millions),9431.933
25,GCAM_SSP2,foresight_v1,pop,2060,Population (Millions),9516.32
26,GCAM_SSP2,foresight_v1,pop,2065,Population (Millions),9563.891
27,GCAM_SSP2,foresight_v1,pop,2070,Population (Millions),9579.816
28,GCAM_SSP2,foresight_v1,pop,2075,Population (Millions),9565.127
29,GCAM_SSP2,foresight_v1,pop,2080,Population (Millions),9521.116
30,GCAM_SSP2,foresight_v1,pop,2085,Population (Millions),9450.775
31,GCAM_SSP2,foresight_v1,pop,2090,Population (Millions),9359.357
32,GCAM_SSP2,foresight_v1,pop,2095,Population (Millions),9251.425
33,GCAM_SSP2,foresight_v1,pop,2100,Population (Millions),9130.189
34,GCAM_SSP3,foresight_v1,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),11472.1830698067
35,GCAM_SSP3,foresight_v1,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),17770.2614905265
36,GCAM_SSP3,foresight_v1,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),20943.6526166707
